"created_at","id","text","user_id","user_name","user_screen_name","user_location","user_followers_count","user_friends_count","user_created_at","user_time_zone","user_profile_background_color","user_profile_image_url","geo","coordinates","place"
"Mon Apr 25 03:25:59 +0000 2016",724439283793301500,"RT @dovorah001: ALL #Cruz &amp; #Kasich do is drive jobs OUT of America while flooding the job market w/migrant workers😡 #Indiana #Trump https:…",125700611,"Mr.Trump POTUS Sir","GoTrumpWin","Memphis, TN",1316,838,"Tue Mar 23 15:52:23 +0000 2010","Pacific Time (US & Canada)","C0DEED","http://pbs.twimg.com/profile_images/630428144676159489/T3--SSMU_normal.jpg","null","null","null"
"Mon Apr 25 03:25:59 +0000 2016",724439284418146300,"@Campaign_Trump @seanhannity get em Trump!!",4847584532,"xengrl","xengrl","null",50,129,"Tue Feb 02 04:13:49 +0000 2016","null","F5F8FA","http://abs.twimg.com/sticky/default_profile_images/default_profile_0_normal.png","null","null","null"
"Mon Apr 25 03:25:59 +0000 2016",724439285693210600,"RT @TFLN: (503): Donald Trump looks like someone photoshopped hair onto a dick pic.",470823873,"Jeffrey Leary","BlackMamba_53","null",163,264,"Sun Jan 22 05:51:06 +0000 2012","null","C0DEED","http://pbs.twimg.com/profile_images/590194520387493888/_WVsguSV_normal.jpg","null","null","null"
